 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    3    3    8      1206       0.5        1.03201      0.0103201          109.922        1.09922        71.0595       0.710595
    5    3    3    8      1215       0.5        1.04026      0.0104026          110.582        1.10582        70.8453       0.708453
    5    3    3    8      1224       0.5        1.04849      0.0104849          111.241        1.11241        70.6327       0.706327
    5    3    3    8      1233       0.5        1.05671      0.0105671          111.898        1.11898        70.4215       0.704215
    5    3    3    8      1242       0.5        1.06494      0.0106494          112.555        1.12555        70.2118       0.702118
    5    3    3    8      1251       0.5        1.07319      0.0107319          113.211        1.13211        70.0036       0.700036
    5    3    3    8      1260       0.5        1.08148      0.0108148          113.865        1.13865        69.7969       0.697969
    5    3    3    8      1269       0.5        1.08981      0.0108981          114.519        1.14519        69.5915       0.695915
    5    3    3    8      1278       0.5        1.09818      0.0109818          115.172        1.15172        69.3876       0.693876
    5    3    3    8      1287       0.5        1.10658      0.0110658          115.824        1.15824        69.1851       0.691851
    5    3    3    8      1296       0.5        1.11501      0.0111501          116.475        1.16475         68.984        0.68984
    5    3    3    8      1305       0.5        1.12346      0.0112346          117.125        1.17125        68.7843       0.687843
    5    3    3    8      1314       0.5        1.13191      0.0113191          117.774        1.17774        68.5859       0.685859
    5    3    3    8      1323       0.5        1.14038      0.0114038          118.422        1.18422        68.3888       0.683888
    5    3    3    8      1332       0.5        1.14887      0.0114887           119.07         1.1907        68.1931       0.681931
    5    3    3    8      1341       0.5        1.15737      0.0115737          119.716        1.19716        67.9987       0.679987
    5    3    3    8      1350       0.5         1.1659       0.011659          120.362        1.20362        67.8056       0.678056
    5    3    3    8      1359       0.5        1.17447      0.0117447          121.007        1.21007        67.6138       0.676138
    5    3    3    8      1368       0.5        1.18307      0.0118307          121.651        1.21651        67.4233       0.674233
    5    3    3    8      1377       0.5        1.19171      0.0119171          122.294        1.22294         67.234        0.67234
    5    3    3    8      1386       0.5        1.20036      0.0120036          122.936        1.22936         67.046        0.67046
    5    3    3    8      1395       0.5        1.20901      0.0120901          123.577        1.23577        66.8593       0.668593
    5    3    3    8      1404       0.5        1.21764      0.0121764          124.218        1.24218        66.6737       0.666737
    5    3    3    8      1413       0.5        1.22624      0.0122624          124.858        1.24858        66.4894       0.664894
    5    3    3    8      1422       0.5        1.23479      0.0123479          125.496        1.25496        66.3062       0.663062
    5    3    3    8      1431       0.5        1.24331      0.0124331          126.135        1.26135        66.1243       0.661243
    5    3    3    8      1440       0.5        1.25182      0.0125182          126.772        1.26772        65.9435       0.659435
    5    3    3    8      1449       0.5        1.26035      0.0126035          127.408        1.27408        65.7639       0.657639
    5    3    3    8      1458       0.5        1.26891      0.0126891          128.044        1.28044        65.5854       0.655854
    5    3    3    8      1467       0.5        1.27754      0.0127754          128.679        1.28679        65.4081       0.654081
    5    3    3    8      1476       0.5        1.28623      0.0128623          129.313        1.29313        65.2319       0.652319
    5    3    3    8      1485       0.5        1.29499      0.0129499          129.947        1.29947        65.0568       0.650568
    5    3    3    8      1494       0.5        1.30379      0.0130379          130.579        1.30579        64.8829       0.648829
    5    3    3    8      1503       0.5        1.31262      0.0131262          131.211        1.31211          64.71         0.6471
    5    3    3    8      1512       0.5        1.32146      0.0132146          131.842        1.31842        64.5382       0.645382
